误判,2024-12-21(中国香港) ,(暂无评分)
大都市的爱情法,2024-09-05(多伦多电影节) ,(18022人评价)
749局,2024-10-01(中国大陆) ,(194593人评价)
阿诺拉,2024-05-21(戛纳电影节) ,(12497人评价)
异教徒,2024-09-08(多伦多电影节) ,(5980人评价)
出走的决心,2024-09-15(中国大陆) ,(243797人评价)
红色一号：冬日行动,2024-11-08(中国大陆) ,(13105人评价)
随身危机,2024-12-13(美国网络) ,(3444人评价)
二号陪审员,2024-10-27(AFI影展) ,(4917人评价)
某种物质,2024-05-19(戛纳电影节) ,(144606人评价)
